Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected,Total damage
French Polynesia,PYF,"Population, total",SP.POP.TOTL,78083,80706,83654,86839,90132,93440,96730,100031,103385,106858,110496,114311,118279,122355,126483,130619,134743,138867,143033,147299,151702,156240,160883,165611,170397,175208,180069,184958,189742,194249,198370,202020,205269,208349,211584,215200,219282,223734,228380,232956,237267,241276,245032,248536,251811,254884,257731,260361,262877,265412,268065,270862,273775,276766,279781,282764,1983,Storm,PYF,French Polynesia,2,7,50,5000,null,5050,37000000
Romania,ROU,"Population, total",SP.POP.TOTL,18406905,18555250,18676550,18797850,18919126,19031576,19215450,19534242,19799831,20009141,20250398,20461567,20657957,20835681,21029429,21293583,21551634,21756096,21951464,22090488,22242653,22415169,22515389,22588790,22655940,22755427,22859269,22949430,23057662,23161458,23201835,23001155,22794284,22763280,22730211,22684270,22619004,22553978,22507344,22472040,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19832389,1970,Flood,ROU,Romania,1,215,null,238755,null,238755,500000000
Rwanda,RWA,"Population, total",SP.POP.TOTL,2933424,2996091,3050596,3102968,3161719,3232937,3319077,3418313,3527260,3640591,3754546,3868345,3983707,4102336,4226836,4359166,4499720,4648070,4804375,4968628,5140786,5313908,5486431,5669251,5877556,6117966,6410594,6742390,7048075,7239097,7259740,7071393,6712924,6300358,5995987,5912755,6097688,6506118,7047196,7585143,8021875,8329113,8539029,8686469,8828956,9008230,9231041,9481083,9750314,10024594,10293669,10556429,10817350,11078095,11341544,11609666,1974,Flood,RWA,Rwanda,1,null,null,1900000,null,1900000,null
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,4086539,4218879,4362863,4516663,4677409,4843635,5015672,5196349,5389848,5601649,5836394,6096106,6382106,6697486,7045477,7428705,7845300,8295384,8785326,9323290,9912917,10556936,11247085,11962244,12674089,13361284,14016569,14642354,15239174,15810980,16361453,16890555,17398523,17890529,18373412,18853670,19331311,19809633,20302193,20825955,21392273,22007937,22668102,23357887,24055573,24745230,25419994,26083522,26742842,27409491,28090647,28788438,29496047,30201051,30886545,31540372,1964,Flood,SAU,Saudi Arabia,1,20,null,1000,null,1000,null
Senegal,SEN,"Population, total",SP.POP.TOTL,3177560,3265558,3356421,3450418,3547939,3649308,3754268,3862783,3975614,4093763,4217754,4348499,4485342,4625377,4764623,4900491,5031849,5160313,5289445,5424299,5568651,5723541,5888261,6062682,6246140,6438024,6638186,6846556,7062540,7285378,7514201,7749559,7990736,8234147,8475136,8710746,8939438,9163184,9386923,9617641,9860578,10118078,10389457,10673320,10967016,11268994,11578430,11897230,12229703,12581624,12956791,13357003,13780108,14221041,14672557,15129273,1965,Epidemic,SEN,Senegal,1,60,null,150,null,150,null
Singapore,SGP,"Population, total",SP.POP.TOTL,1646400,1702400,1750200,1795000,1841600,1886900,1934400,1977600,2012000,2042500,2074500,2112900,2152400,2193000,2229800,2262600,2293300,2325300,2353600,2383500,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,1999,Epidemic,SGP,Singapore,1,1,null,11,null,11,null
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,117869,121403,125068,128863,132787,136847,141027,145354,149926,154876,160292,166214,172599,179354,186338,193447,200642,207942,215353,222905,230614,238488,246502,254602,262719,270809,278846,286868,294962,303258,311849,320764,329984,339490,349250,359236,369438,379859,390489,401319,412336,423535,434893,446352,457841,469306,480716,492075,503410,514767,526177,537648,549162,560685,572171,583591,1966,Storm,SLB,Solomon Islands,1,3,null,1000,null,1000,null
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,2181701,2210169,2239581,2269890,2301023,2332999,2365801,2399667,2435197,2473165,2514151,2558395,2605837,2656380,2709797,2765914,2824827,2886607,2951001,3017670,3086406,3155368,3224346,3296530,3376371,3466044,3569102,3681945,3791078,3878211,3931208,3945899,3929182,3893891,3858559,3837807,3833053,3843472,3878475,3948800,4060709,4220198,4422154,4647701,4870467,5071271,5243214,5391108,5521838,5647194,5775902,5908908,6043157,6178859,6315627,6453184,1975,Storm,SLE,Sierra Leone,1,1,null,10000,null,10000,3600000
El Salvador,SLV,"Population, total",SP.POP.TOTL,2762897,2843246,2927861,3015885,3106186,3197865,3290397,3383674,3477702,3572667,3668592,3765252,3862132,3958616,4053958,4147525,4239205,4328817,4415625,4498757,4577683,4652058,4722272,4789472,4855280,4920932,4986528,5051885,5117577,5184221,5252082,5321576,5392142,5461834,5528012,5588743,5643363,5692300,5736075,5775660,5811836,5844738,5874301,5900929,5925089,5947206,5967556,5986414,6004199,6021368,6038306,6055208,6072233,6089644,6107706,6126583,1965,Earthquake,SLV,El Salvador,1,125,1138,90582,48000,139720,35000000
Somalia,SOM,"Population, total",SP.POP.TOTL,2756380,2814683,2874944,2937360,3002173,3069558,3144244,3227245,3311111,3385414,3445420,3477568,3490295,3526527,3644572,3880955,4259636,4754149,5289049,5758961,6089707,6251730,6271538,6199671,6113252,6068425,6082723,6138907,6217331,6285456,6321615,6319531,6294017,6269244,6278911,6346440,6480888,6672781,6904231,7148406,7385416,7610053,7827203,8039104,8251054,8466938,8686939,8909015,9132589,9356827,9581714,9806670,10033630,10268157,10517569,10787104,1961,Flood,SOM,Somalia,1,200,null,null,null,null,null
Serbia,SRB,"Population, total",SP.POP.TOTL,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,7586000,7595636,7646424,7699307,7734639,7625357,7617794,7596501,7567745,7540401,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7098247,2007,Extreme temperature,SRB,Serbia,1,null,null,null,null,null,null
South Sudan,SSD,"Population, total",SP.POP.TOTL,2955044,3011112,3069990,3131686,3196258,3263767,3334254,3407754,3484335,3564079,3647097,3733547,3823605,3917450,4015271,4117299,4222056,4329467,4442665,4565912,4701360,4849708,5007145,5165623,5314358,5444907,5559804,5660153,5735170,5771305,5762190,5698998,5593347,5484372,5425099,5452771,5584223,5806951,6092688,6398416,6692999,6967817,7233237,7499695,7784488,8099908,8445659,8815495,9208598,9623176,10056475,10510122,10980623,11453810,11911184,12339812,2008,Flood,SSD,South Sudan,3,17,null,92791,null,92791,null
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,64255,64549,64429,64181,64209,64797,66057,67874,70040,72240,74251,75989,77536,79026,80670,82607,84889,87436,90095,92652,94953,96947,98692,100285,101871,103557,105364,107264,109268,111373,113575,115900,118346,120849,123318,125694,127946,130110,132284,134602,137164,140003,143085,146357,149732,153146,156584,160064,163595,167196,170880,174646,178484,182386,186342,190344,1983,Drought,STP,Sao Tome and Principe,1,null,null,93000,null,93000,null
Suriname,SUR,"Population, total",SP.POP.TOTL,289972,298190,306330,314530,322995,331799,341137,350755,359735,366845,371268,372619,371318,368342,365104,362651,361368,361053,361463,362137,362777,363309,363993,365242,367611,371469,376973,383916,391851,400133,408276,416068,423572,430901,438280,445830,453653,461569,469108,475637,480751,484210,486271,487641,489312,491999,495953,500953,506657,512522,518141,523439,528535,533450,538248,542975,1969,Flood,SUR,Suriname,1,null,null,4600,null,4600,50000
Slovenia,SVN,"Population, total",SP.POP.TOTL,1584720,1594131,1603649,1616971,1632114,1649160,1669905,1689528,1704546,1713874,1724891,1738335,1752233,1766697,1776132,1793581,1820249,1842377,1862548,1882599,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063768,1998,Earthquake,SVN,Slovenia,1,null,null,null,700,700,null
Sweden,SWE,"Population, total",SP.POP.TOTL,7484656,7519998,7561588,7604328,7661354,7733853,7807797,7867931,7912273,7968072,8042801,8098334,8122300,8136312,8159955,8192437,8222286,8251540,8275599,8293678,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9798871,1976,Storm,SWE,Sweden,1,null,null,null,null,null,null
Swaziland,SWZ,"Population, total",SP.POP.TOTL,349233,357522,365719,373991,382575,391659,401295,411478,422266,433709,445844,458717,472337,486656,501596,517100,533264,550135,567560,585335,603373,621314,639333,658496,680253,705492,734790,767417,801350,833787,862728,887248,907947,926224,944223,963428,984506,1006760,1028694,1048151,1063715,1074765,1082195,1087949,1094775,1104642,1118204,1134853,1153750,1173529,1193148,1212458,1231694,1250641,1269112,1286970,1983,Drought,SWZ,Swaziland,1,500,null,null,null,null,null
Seychelles,SYC,"Population, total",SP.POP.TOTL,41700,42889,44042,45176,46322,47500,48699,49911,51134,52365,53600,54835,56068,57284,58466,59600,60704,61742,62707,63594,64400,65128,65780,66367,66902,67400,67877,68352,68848,69388,70000,70755,71657,72711,73925,75304,76417,77319,78846,80410,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,88303,89900,91400,92900,1997,Flood,SYC,Seychelles,1,5,2,1125,110,1237,1700000
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,4592777,4742596,4897428,5057825,5224579,5398333,5579283,5767478,5963248,6166933,6378802,6599366,6828765,7066474,7311685,7564000,7822610,8088148,8363346,8651904,8956156,9277263,9613517,9960833,10313485,10667245,11020718,11374772,11730217,12088714,12451539,12817578,13186187,13559642,13941025,14331962,14736209,15151962,15568797,15972430,16354050,16694414,16997521,17304339,17671913,18132842,18728200,19425597,20097057,20566871,20720602,20501167,19978756,19322593,18772481,18502413,1967,Flood,SYR,Syrian Arab Republic,1,null,null,40000,null,40000,5000000
Chad,TCD,"Population, total",SP.POP.TOTL,3002596,3061423,3122357,3184775,3247798,3310921,3373563,3436227,3500778,3569778,3644911,3727382,3816299,3908729,4000511,4088858,4173070,4254770,4336389,4421448,4512795,4610964,4716073,4830055,4955088,5092650,5244158,5409275,5585528,5769273,5958022,6151213,6350174,6556628,6773104,7001634,7242018,7494143,7760157,8042713,8343321,8663599,9002102,9353516,9710498,10067932,10423616,10779504,11139740,11510535,11896380,12298512,12715465,13145788,13587053,14037472,1966,Drought,TCD,Chad,1,null,null,null,null,null,null
Togo,TGO,"Population, total",SP.POP.TOTL,1580513,1597528,1612758,1631763,1662072,1708632,1774029,1855445,1945781,2034909,2115521,2185661,2247575,2303345,2356623,2410446,2464457,2518566,2576468,2642845,2720838,2812071,2915148,3026378,3140355,3252995,3363448,3472459,3579489,3684309,3786942,3886858,3984356,4081398,4180689,4284286,4392941,4506465,4624826,4747665,4874735,5006223,5142419,5283246,5428552,5578219,5732175,5890414,6052937,6219761,6390851,6566179,6745581,6928719,7115163,7304578,1966,Storm,TGO,Togo,1,null,15,null,null,15,200000
Thailand,THA,"Population, total",SP.POP.TOTL,27397178,28224208,29081037,29967043,30881332,31822798,32789097,33778500,34790945,35826803,36884914,37964925,39061999,40164969,41259539,42334954,43386846,44416007,45423442,46412310,47385325,48336894,49265597,50183106,51105438,52041468,53002775,53979503,54933561,55812794,56582824,57225972,57761574,58237672,58722767,59266089,59878955,60544937,61250974,61973957,62693322,63415174,64136669,64817254,65404522,65863973,66174486,66353572,66453255,66548197,66692024,66902958,67164130,67451422,67725979,67959359,1962,Storm,THA,Thailand,1,769,null,null,null,null,19000000
Tajikistan,TJK,"Population, total",SP.POP.TOTL,2064035,2140413,2223956,2312193,2401598,2489648,2575335,2659452,2743461,2829641,2919586,3013956,3112041,3212446,3313144,3412819,3511050,3608761,3707624,3809991,3917642,4030104,4146923,4269775,4400743,4540688,4690913,4849253,5008827,5160375,5297286,5417554,5523207,5616797,5702611,5784330,5862224,5936780,6012308,6094126,6186152,6290413,6406518,6532871,6666628,6805655,6949566,7099021,7254072,7414960,7581696,7753925,7930929,8111894,8295840,8481855,1990,Flood,TJK,Tajikistan,1,null,null,280,null,280,null
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,1593501,1649914,1708711,1769008,1829697,1890000,1949425,2008148,2066889,2126749,2188499,2252386,2318070,2385039,2452528,2520002,2587417,2655036,2723006,2791575,2861000,2931343,3002785,3075867,3151262,3229499,3310059,3392823,3479088,3570558,3668000,3772350,3881973,3991917,4095512,4188010,4267690,4335991,4395293,4449427,4501419,4551762,4600172,4648036,4696876,4747839,4801594,4858235,4917541,4978960,5041995,5106672,5172941,5240088,5307188,5373502,1993,Flood,TKM,Turkmenistan,1,null,null,300,120,420,99870000
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,499525,508311,517446,526936,536798,547035,557252,567330,577824,589519,602737,618508,636100,652017,661528,661634,650490,630151,606295,586886,577580,580556,593937,614379,636670,657018,674128,689170,703696,720198,740231,764884,792846,820471,842752,856439,859496,853867,845106,841063,847185,865848,894837,929431,962634,979201,996052,1013194,1030630,1048367,1066409,1120392,1148958,1180069,1212107,1245015,2001,Flood,TLS,Timor-Leste,1,1,null,2508,null,2508,null
Tonga,TON,"Population, total",SP.POP.TOTL,61600,63740,66255,69000,71757,74363,76787,79048,81096,82879,84370,85520,86349,86985,87609,88347,89258,90296,91360,92299,93007,93452,93683,93775,93838,93953,94147,94399,94680,94943,95152,95304,95421,95532,95678,95889,96174,96526,96937,97398,97898,98434,99005,99606,100226,100858,101507,102169,102816,103416,103947,104392,104769,105139,105586,106170,1961,Storm,TON,Tonga,1,2,null,8000,null,8000,500000
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,848481,865356,880019,892571,903272,912419,919902,925918,931466,937846,945996,956364,968742,982594,997052,1011487,1025655,1039757,1054109,1069199,1085308,1102562,1120610,1138673,1155701,1170935,1184053,1195243,1204890,1213625,1221904,1229906,1237486,1244410,1250316,1255001,1258365,1260677,1262544,1264781,1267980,1272383,1277840,1284052,1290535,1296933,1303141,1309260,1315372,1321624,1328095,1334790,1341579,1348240,1354483,1360088,1963,Storm,TTO,Trinidad and Tobago,1,24,null,null,null,null,30000000
Tunisia,TUN,"Population, total",SP.POP.TOTL,4220701,4277371,4350811,4436643,4530835,4630000,4731395,4832923,4933131,5031211,5127000,5208154,5294325,5388709,5493722,5611000,5742339,5889693,6049539,6215690,6384000,6555185,6729178,6905136,7042550,7260361,7492633,7684751,7857619,7958694,8154400,8318200,8489900,8572200,8785700,8957500,9089300,9214900,9333300,9455900,9552500,9650600,9748900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10547100,10673800,10777500,10886500,10996600,11107800,1962,Flood,TUN,Tunisia,1,40,null,null,null,null,null
Turkey,TUR,"Population, total",SP.POP.TOTL,27553280,28229291,28909985,29597047,30292969,31000167,31718266,32448404,33196289,33969201,34772031,35608079,36475356,37366922,38272701,39185637,40100696,41020211,41953105,42912350,43905790,44936836,45997940,47072603,48138191,49178079,50187091,51168841,52126497,53066569,53994605,54909508,55811134,56707454,57608769,58522320,59451488,60394104,61344874,62295617,63240157,64182694,65125766,66060121,66973561,67860617,68704721,69515492,70344357,71261307,72310416,73517002,74849187,76223639,77523788,78665830,1962,Earthquake,TUR,Turkey,1,97,267,null,null,267,null
Tuvalu,TUV,"Population, total",SP.POP.TOTL,6104,6242,6391,6542,6687,6819,6935,7037,7128,7213,7296,7379,7459,7538,7613,7685,7752,7816,7883,7959,8051,8160,8284,8413,8537,8648,8741,8821,8889,8949,9004,9056,9103,9148,9188,9227,9264,9298,9334,9374,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860,9876,9893,9916,1972,Storm,TUV,Tuvalu,1,6,null,700,null,700,null
Uganda,UGA,"Population, total",SP.POP.TOTL,6788211,7006629,7240155,7487411,7746181,8014376,8292747,8580632,8872866,9162773,9446024,9720365,9988321,10256342,10533627,10827071,11139772,11470741,11817951,12177677,12547754,12927007,13318149,13727427,14163214,14631089,15133740,15668278,16227778,16802258,17384369,17973428,18571527,19177660,19791266,20412967,21041468,21679497,22336812,23026357,23757636,24534668,25355794,26217760,27114742,28042413,29000925,29991958,31014427,32067125,33149417,34260342,35400620,36573387,37782971,39032383,1966,Earthquake,UGA,Uganda,1,104,510,5000,null,5510,1500000
Ukraine,UKR,"Population, total",SP.POP.TOTL,42662150,43203635,43749469,44285897,44794325,45261939,45682314,46060456,46409007,46746668,47086758,47433807,47783013,48127170,48455120,48758986,49036202,49290087,49525597,49750150,49968811,50221000,50384000,50564000,50754000,50917000,51097000,51293000,51521000,51773000,51892000,52000470,52150266,52179210,51921041,51512299,51057189,50594105,50143939,49673350,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45362900,45198200,1992,Storm,UKR,Ukraine,1,null,null,1000,null,1000,1600000
Uruguay,URY,"Population, total",SP.POP.TOTL,2538651,2571691,2603887,2635128,2665387,2694535,2722874,2750093,2774771,2795044,2809799,2818269,2821437,2822084,2824069,2830172,2841436,2857107,2875970,2896021,2915775,2935036,2954281,2973461,2992648,3011907,3031032,3049962,3069094,3088985,3109987,3132048,3154853,3178156,3201604,3224807,3248039,3271014,3292134,3309318,3321242,3327105,3327770,3325637,3324096,3325608,3331041,3339750,3350832,3362761,3374414,3385610,3396753,3407969,3419516,3431555,1967,Flood,URY,Uruguay,1,8,null,38063,null,38063,39000000
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,8789492,9044671,9319510,9611601,9917202,10233502,10559050,10894306,11240523,11599763,11972994,12361237,12762439,13170848,13578783,13980997,14374729,14762133,15148932,15543520,15951899,16375135,16810937,17257774,17712992,18174143,18640558,19111312,19583186,20052259,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31299500,1992,Earthquake,UZB,Uzbekistan,1,9,null,50000,null,50000,null
Vanuatu,VUT,"Population, total",SP.POP.TOTL,63701,65708,67806,69962,72131,74287,76410,78518,80669,82941,85388,88023,90824,93761,96793,99879,103024,106223,109429,112579,115634,118578,121433,124248,127094,130028,133040,136129,139369,142852,146633,150779,155242,159814,164209,168236,171802,175004,178074,181346,185058,189288,193957,198963,204144,209375,214635,219956,225335,230782,236299,241876,247498,253165,258883,264652,1972,Storm,VUT,Vanuatu,3,4,null,null,null,null,null
Samoa,WSM,"Population, total",SP.POP.TOTL,108645,112121,115786,119564,123354,127068,130687,134194,137503,140520,143175,145437,147323,148889,150219,151383,152390,153244,154010,154763,155554,156435,157401,158383,159281,160030,160591,161014,161424,162001,162865,164073,165568,167206,168786,170158,171276,172191,172979,173758,174614,175567,176592,177677,178794,179928,181072,182238,183440,184700,186029,187434,188901,190390,191845,193228,1964,Storm,WSM,Samoa,1,250,null,null,null,null,null
South Africa,ZAF,"Population, total",SP.POP.TOTL,17396000,17949962,18459442,18936138,19390554,19832000,20268594,20707258,21153722,21612522,22087000,22602373,23126276,23655908,24189837,24728000,25268094,25805575,26355319,26940793,27576000,28254655,28971839,29724004,30505361,31307880,32121290,32933081,33728498,34490549,35200000,35933108,36690739,37473796,38283223,39120000,40000247,40926063,41899683,42923485,44000000,44909738,45448096,46034026,46641103,47270063,47921682,48596781,49296223,50020918,50771826,51549958,52356381,53192216,54058647,54956920,1964,Drought,ZAF,South Africa,1,null,null,5000,null,5000,null
Zambia,ZMB,"Population, total",SP.POP.TOTL,3049586,3142848,3240664,3342894,3449266,3559687,3674088,3792864,3916928,4047479,4185378,4331002,4484141,4644329,4810810,4983017,5160570,5343550,5532350,5727577,5929497,6138069,6352561,6571673,6793708,7017292,7242496,7469270,7696070,7921028,8143142,8361381,8576987,8794061,9018229,9253527,9502346,9763742,10034412,10309310,10585220,10861238,11139978,11426006,11725635,12043591,12381509,12738676,13114579,13507849,13917439,14343526,14786581,15246086,15721343,16211767,1978,Flood,ZMB,Zambia,1,11,900,30000,null,30900,200000
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,3752390,3876638,4006262,4140804,4279561,4422132,4568320,4718612,4874113,5036321,5206311,5385342,5573312,5768382,5967861,6170284,6373956,6580739,6796946,7031159,7289083,7571965,7876414,8197564,8528328,8862601,9198874,9535657,9866776,10184966,10484771,10763036,11019717,11256512,11476807,11683136,11877664,12059858,12226742,12374019,12499981,12603988,12691431,12774162,12867828,12984418,13127942,13297798,13495462,13720997,13973897,14255592,14565482,14898092,15245855,15602751,1975,Storm,ZWE,Zimbabwe,1,11,null,null,null,null,null
Afghanistan,AFG,"Population, total",SP.POP.TOTL,8994793,9164945,9343772,9531555,9728645,9935358,10148841,10368600,10599790,10849510,11121097,11412821,11716896,12022514,12315553,12582954,12831361,13056499,13222547,13283279,13211412,12996923,12667001,12279095,11912510,11630498,11438949,11337932,11375768,11608351,12067570,12789374,13745630,14824371,15869967,16772522,17481800,18034130,18511480,19038420,19701940,20531160,21487079,22507368,23499850,24399948,25183615,25877544,26528741,27207291,27962207,28809167,29726803,30682500,31627506,32526562,2015,Landslide,AFG,Afghanistan,3,318,null,26475,7060,33535,3000000
Angola,AGO,"Population, total",SP.POP.TOTL,5270844,5367287,5465905,5565808,5665701,5765025,5863568,5962831,6066094,6177703,6300969,6437645,6587647,6750215,6923749,7107334,7299508,7501320,7717139,7952882,8211950,8497950,8807511,9128655,9444918,9745209,10023700,10285712,10544904,10820992,11127870,11472173,11848971,12246786,12648483,13042666,13424813,13801868,14187710,14601983,15058638,15562791,16109696,16691395,17295500,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974,2015,Flood,AGO,Angola,3,75,null,3000,2000,5000,null
Albania,ALB,"Population, total",SP.POP.TOTL,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2904780,2900247,2896652,2893654,2889167,2015,Flood,ALB,Albania,3,1,null,42300,null,42300,null
Argentina,ARG,"Population, total",SP.POP.TOTL,20619075,20953079,21287682,21621845,21953926,22283389,22608747,22932201,23261273,23605992,23973062,24366442,24782950,25213388,25644505,26066975,26477153,26878567,27277742,27684530,28105889,28543366,28993989,29454739,29920907,30388781,30857242,31326473,31795515,32263559,32729740,33193920,33655149,34110912,34558114,34994818,35419683,35833965,36241578,36648054,37057453,37471535,37889443,38309475,38728778,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755,2015,Volcanic activity,ARG,Argentina,1,null,null,null,null,null,null
Armenia,ARM,"Population, total",SP.POP.TOTL,1867396,1934239,2002170,2070427,2138133,2204650,2269475,2332624,2394635,2456370,2518408,2580894,2643464,2705584,2766495,2825650,2882831,2938181,2991954,3044564,3096298,3145885,3192877,3239212,3287588,3339147,3396511,3457054,3510439,3542720,3544695,3511912,3449497,3369673,3289943,3223173,3173425,3137652,3112958,3093820,3076098,3060036,3047249,3036420,3025982,3014917,3002161,2988117,2975029,2966108,2963496,2967984,2978339,2992192,3006154,3017712,2013,Storm,ARM,Armenia,1,null,null,64000,null,64000,60000000
American Samoa,ASM,"Population, total",SP.POP.TOTL,20012,20478,21118,21883,22701,23518,24320,25116,25886,26615,27292,27916,28490,29014,29491,29932,30325,30690,31105,31670,32456,33488,34740,36165,37687,39247,40835,42448,44049,45591,47044,48379,49597,50725,51807,52874,53926,54942,55899,56768,57522,58176,58729,59117,59262,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538,2009,Earthquake,ASM,American Samoa,1,34,null,2500,null,2500,null
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,54681,55403,56311,57368,58500,59653,60818,62002,63176,64307,65369,66338,67205,67972,68655,69253,69782,70223,70508,70553,70301,69750,68950,67958,66863,65744,64605,63484,62538,61967,61906,62412,63434,64868,66550,68349,70245,72232,74206,76041,77648,78972,80030,80904,81718,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818,2010,Storm,ATG,Antigua and Barbuda,1,null,null,5000,null,5000,12600000
Australia,AUS,"Population, total",SP.POP.TOTL,10276477,10483000,10742000,10950000,11167000,11388000,11651000,11799000,12009000,12263000,12507000,12937000,13177000,13380000,13723000,13893000,14033000,14192000,14358000,14514000,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23464086,23781169,2015,Wildfire,AUS,Australia,3,2,164,null,453,617,351000000
Austria,AUT,"Population, total",SP.POP.TOTL,7047539,7086299,7129864,7175811,7223801,7270889,7322066,7376998,7415403,7441055,7467086,7500482,7544201,7586115,7599038,7578903,7565525,7568430,7562305,7549425,7549433,7568710,7574140,7561910,7561434,7564985,7569794,7574586,7585317,7619567,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8611088,2013,Flood,AUT,Austria,1,4,null,200,null,200,1000000000
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,3897889,4030130,4167558,4307315,4445653,4579759,4708485,4832098,4950977,5066080,5178160,5287272,5393176,5496061,5596160,5693796,5789050,5882395,5975045,6068531,6163990,6261942,6362289,6464775,6568857,6674107,6779970,6886428,6994139,7104058,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9651349,2012,Extreme temperature,AZE,Azerbaijan,1,5,null,null,null,null,null
Burundi,BDI,"Population, total",SP.POP.TOTL,2786740,2840375,2894510,2950903,3011957,3079034,3153879,3235125,3317315,3392949,3457113,3507593,3547335,3582952,3623853,3676991,3744696,3825484,3917866,4018927,4126544,4239673,4359122,4486613,4624617,4774258,4936429,5108581,5284173,5454475,5613141,5759429,5895131,6019901,6134041,6239030,6333415,6420397,6511920,6623707,6767073,6946720,7159918,7401215,7661613,7934213,8218070,8514578,8821795,9137786,9461117,9790151,10124572,10465959,10816860,11178921,2015,Landslide,BDI,Burundi,1,11,null,null,2870,2870,null
